Image1,Image2,IOU
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9886359118438316
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_823_171_sum.png,0.9997878954589744
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_824_171_sum.png,0.9966306340895099
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9974841601398278
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9925239946061711
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_827_171_sum.png,0.9916667217372341
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9894264510543811
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_829_171_sum.png,0.9928033782488881
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9941637970349709
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9950407321201862
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_832_171_sum.png,0.9951465298349556
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9950402073854618
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9949349344054168
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9948291366906474
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9921042190186483
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9886159178705615
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_838_171_sum.png,0.9919510582010582
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_839_171_sum.png,0.9912437797794094
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_840_171_sum.png,0.988811863521917
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9930199354872825
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9956221563855676
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9957279652946778
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9955163474764576
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_845_171_sum.png,0.9957391344620657
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9950936309775709
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9950720668875969
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9949812209056285
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9959128065395095
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9958334435596942
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9958337742037879
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9960182025028441
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_853_171_sum.png,0.99604424099701
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9921749532413803
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9901732079486654
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9915015100349588
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9911843035665903
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9913891660774116
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9895520119481103
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9893207155649248
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9890035090965563
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9903318111828497
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9908472716939486
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9899617369697531
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9894264510543811
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9902194672253025
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9900939063315732
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_868_171_sum.png,0.988825080458099
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9904639805446699
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9882303183299079
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9890299429689203
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9897238321184766
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9887986465857349
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9906820599916734
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9907349277364014
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9894594933948362
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9906754515235823
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9881444082447248
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_879_171_sum.png,0.991607245524415
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9939532516967242
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9908604886301307
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9860957831365111
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9939202093562691
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9940788125904534
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9939995109733613
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_886_171_sum.png,0.993814473866813
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9924068701634274
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9910058749281329
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9881972759894528
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9892348054797417
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9878007679039922
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_892_171_sum.png,0.988289794542727
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9876157307974438
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9880188473509955
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9867566299456123
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9878205933082652
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9874901699037146
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9880171410432759
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9892273181448225
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_900_171_sum.png,0.992022792022792
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9901466089236759
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9934411893310013
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9928278620671386
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9919430180553255
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9898602139150694
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9885617888330246
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9927632667924653
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9906573593145201
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9961694710821576
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9901134897263674
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9889026301692382
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9890486104226562
update1_biwi_eth_822_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9902960787426576
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_824_171_sum.png,0.9964188075489684
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9972722999410764
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9925232038501203
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_827_171_sum.png,0.9914552507583217
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9892149800754687
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_829_171_sum.png,0.9925919072699757
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9941631797780289
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9950402073854618
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_832_171_sum.png,0.995146016294572
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9950396825396826
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9949343984763517
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9948285895672415
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9918926067980426
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9884042440599037
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_838_171_sum.png,0.991739417989418
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_839_171_sum.png,0.991032308800497
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_840_171_sum.png,0.9886003925430046
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9928084183808366
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9954105385673474
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9955163474764576
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9953047296582372
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_845_171_sum.png,0.9955274144353361
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9948820355480321
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9948603972773996
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9947696254760897
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9957011719266686
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9956218089468533
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9956221563855676
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9958065454930285
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9958325615854788
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9921741257031059
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9899617369697531
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9912900390560464
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9909728325876779
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9911776950984992
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9893405409691979
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9891092445860126
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9887920381176439
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9901203402039374
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9906358007150362
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9897502659908407
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9892149800754687
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9900079962463901
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9898824353526608
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9886136094791866
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9902525095657576
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9880188473509955
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9888184719900079
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9895123611395642
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9885871756068226
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_874_171_sum.png,0.990470589012761
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9905234567574891
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9892480224159238
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9904639805446699
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9879329372658124
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9913957745455027
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9937417807178118
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9906490176512183
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9858843121575988
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9937087383773567
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_884_171_sum.png,0.993867341611541
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9937880399944489
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9936030028879006
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_887_171_sum.png,0.992195399184515
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9907944039492206
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9879858050105405
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9890233345008294
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9875892969250798
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9880783235638146
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9874042598185314
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9878073763720832
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9865451589666999
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9876091223293528
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9874888470308317
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_898_171_sum.png,0.988015873015873
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9894368294603915
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9922331641241103
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9903564663337352
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9936518454708104
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_903_171_sum.png,0.992827102030003
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9919421638205806
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9896484168166896
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9883500926170945
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_907_171_sum.png,0.992762500082771
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9906563701453821
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9963807743552011
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9899017304701717
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9886909997553023
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9888371170813919
update1_biwi_eth_823_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9900844049319998
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9991449082267783
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9912900390560464
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_827_171_sum.png,0.9909199648429498
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9886796941600967
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_829_171_sum.png,0.9920566213546038
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9935355084342447
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9938189174180924
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_832_171_sum.png,0.9939246899542534
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9936073723457705
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9937131448819314
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9936073723457705
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9954608406390606
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9917550917610567
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_838_171_sum.png,0.9926401969673905
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_839_171_sum.png,0.9923930227481693
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_840_171_sum.png,0.9889194478235575
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9954649576950069
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9980725157974221
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9981784943102786
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9981783012493541
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_845_171_sum.png,0.9973172945080713
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9979663217583699
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9965961842828478
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9976419780889425
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9987875173921685
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9987080103359173
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9987081130500457
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9988934094914985
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_853_171_sum.png,0.998919800129889
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9917045634815715
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9896368262780476
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9907547531406745
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9904375466723059
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9906424091831273
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_859_171_sum.png,0.988805255053826
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9885739586706406
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9882567522022719
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9895850542885654
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9901005147996643
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9892149800754687
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9886796941600967
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9894727103310181
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_867_171_sum.png,0.989347149437289
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9880783235638146
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9897172236503856
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9874835614356237
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_871_171_sum.png,0.988283186074636
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9889770752241923
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9880518896914506
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_874_171_sum.png,0.989935303097389
update1_biwi_eth_824_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9899881708421171
